"team","teamLabel","teamNames","teamNames2","fullNames","nickNames","wikidataId"
"http://dbpedia.org/resource/Loch_Lomond_RFC","Loch Lomond RFC","; Loch Lomond Rugby Club",NA,NA,NA,"http://www.wikidata.org/entity/Q6664959"
"http://dbpedia.org/resource/Lochaber_RFC","Lochaber RFC","; Lochaber RFC",NA,"Lochaber Rugby Football Club",NA,"http://www.wikidata.org/entity/Q67912841"
"http://dbpedia.org/resource/Lokomotiv_Penza","Lokomotiv Penza","; Lokomotiv",NA,"Регбийный клуб «Локомотив Пенза»",NA,"http://www.wikidata.org/entity/Q67087991"
"http://dbpedia.org/resource/Lokomotiv_RFC","Lokomotiv RFC",NA,NA,"Lokomotiv RFC",NA,"http://www.wikidata.org/entity/Q6668737"
"http://dbpedia.org/resource/Lomas_Athletic_Club","Lomas Athletic Club","Lomas; Tricolor (Tricoloured)",NA,"Lomas Athletic Club","Tricolor","http://www.wikidata.org/entity/Q3109337"
"http://dbpedia.org/resource/London_Cornish_RFC","London Cornish RFC","London Cornish",NA,"London Cornish Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6670288"
"http://dbpedia.org/resource/London_French_RFC","London French RFC","; London French",NA,"London French Rugby Football Club",NA,"http://www.wikidata.org/entity/Q16253642"
"http://dbpedia.org/resource/London_Irish","London Irish","London Irish; The Exiles, The Drummers",NA,"London Irish Rugby Football Club","The Exiles, The Drummers","http://www.wikidata.org/entity/Q1193020"
"http://dbpedia.org/resource/London_Irish_Amateur","London Irish Amateur","; London Irish Amateur Rugby Football Club; The Wild Geese",NA,"London Irish Amateur Rugby Football Club","The Wild Geese","http://www.wikidata.org/entity/Q16996879"
"http://dbpedia.org/resource/London_New_Zealand_RFC","London New Zealand RFC","London New Zealand",NA,"London New Zealand Rugby Football Club",NA,"http://www.wikidata.org/entity/Q51593358"
"http://dbpedia.org/resource/London_Scottish_F.C.","London Scottish F.C.","; London Scottish; The Exiles, Scottish",NA,"London Scottish Football Club","The Exiles, Scottish","http://www.wikidata.org/entity/Q657211"
"http://dbpedia.org/resource/London_South_Africa_RFC","London South Africa RFC","London South Africa; The Boks",NA,"London South Africa Rugby Football Club","The Boks","http://www.wikidata.org/entity/Q55098868"
"http://dbpedia.org/resource/London_Welsh_Amateur","London Welsh Amateur","Exiles, Dragons, Druids; London Welsh",NA,"London Welsh Rugby Football Club","Exiles, Dragons, Druids","http://www.wikidata.org/entity/Q48698853"
"http://dbpedia.org/resource/London_Welsh_RFC","London Welsh RFC","Exiles, Dragons, Welsh; London Welsh",NA,"London Welsh Rugby Football Club","Exiles, Dragons, Welsh","http://www.wikidata.org/entity/Q1048688"
"http://dbpedia.org/resource/Long_Eaton_RFC","Long Eaton RFC","LE; Long Eaton RFC",NA,"Long Eaton Rugby Football Club","LE","http://www.wikidata.org/entity/Q28402763"
"http://dbpedia.org/resource/Longford_RFC","Longford RFC","; Longford",NA,"Longford Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6673838"
"http://dbpedia.org/resource/Longton_Rugby_Club","Longton Rugby Club","; Longton",NA,"Longton Rugby Club",NA,"http://www.wikidata.org/entity/Q6674363"
"http://dbpedia.org/resource/Lord_of_the_Sword","Lord of the Sword",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q3073673"
"http://dbpedia.org/resource/Los_Angeles_Rugby_Club","Los Angeles Rugby Club","LARC; Los Angeles Rugby Club (LARC)",NA,"Los Angeles Rugby Club","LARC","http://www.wikidata.org/entity/Q6457199"
"http://dbpedia.org/resource/Los_Matreros_Rugby_Club","Los Matreros Rugby Club","Los Matreros",NA,"Rugby Club Los Matreros",NA,"http://www.wikidata.org/entity/Q6682937"
"http://dbpedia.org/resource/Los_Tarcos_Rugby_Club","Los Tarcos Rugby Club","; Los Tarcos",NA,"Los Tarcos Rugby Club",NA,"http://www.wikidata.org/entity/Q6683286"
"http://dbpedia.org/resource/Loughborough_RFC","Loughborough RFC","; Loughborough",NA,"Loughborough Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6686168"
"http://dbpedia.org/resource/Loughborough_Students_RUFC","Loughborough Students RUFC","; Loughborough Students",NA,"Loughborough Students Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q6686175"
"http://dbpedia.org/resource/Loughor_RFC","Loughor RFC","; Loughor RFC; The Blues",NA,"Loughor Rugby Football Club","The Blues","http://www.wikidata.org/entity/Q6686228"
"http://dbpedia.org/resource/Louisiana_State_University_rugby","Louisiana State University rugby","Louisiana State; Tigers",NA,"Louisiana State University Rugby Football Club","Tigers","http://www.wikidata.org/entity/Q16980460"
"http://dbpedia.org/resource/Lousada_Rugby_Clube","Lousada Rugby Clube","Lousada Rugby Clube",NA,"Lousada Rugby Clube",NA,"http://www.wikidata.org/entity/Q17102980"
"http://dbpedia.org/resource/Luctonians","Luctonians","; Luctonians",NA,"Luctonians Sports Club",NA,"http://www.wikidata.org/entity/Q11986910"
"http://dbpedia.org/resource/Lugi_Rugbyklubb","Lugi Rugbyklubb","Lunds Universitets Gymnastik och Idrottsförening Rugby football club; The Lions",NA,NA,"The Lions","http://www.wikidata.org/entity/Q10570562"
"http://dbpedia.org/resource/Luján_Rugby_Club","Luján Rugby Club","; Luján",NA,"Luján Rugby Club",NA,"http://www.wikidata.org/entity/Q5984735"
"http://dbpedia.org/resource/Lusitanos_(rugby_union)","Lusitanos (rugby union)","; Lusitanos XV",NA,NA,NA,"http://www.wikidata.org/entity/Q15622257"
"http://dbpedia.org/resource/Luton_Rugby_Club","Luton Rugby Club","; Luton Rugby Club; Lutonians",NA,"Luton Rugby Football Club","Lutonians","http://www.wikidata.org/entity/Q16997117"
"http://dbpedia.org/resource/Luxembourg_national_rugby_union_team","Luxembourg national rugby union team",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q1529911"
"http://dbpedia.org/resource/Lydney_Rugby_Football_Club","Lydney Rugby Football Club","; Lydney",NA,"Lydney Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6707732"
"http://dbpedia.org/resource/Lymm_RFC","Lymm RFC","; Lymm",NA,"Lymm Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6708205"
"http://dbpedia.org/resource/Lymm_RL","Lymm RL",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q6708206"
"http://dbpedia.org/resource/Lyon_OU","Lyon OU","; Les Loups (The Wolves); Lyon OU",NA,"Lyon Olympique Universitaire","Les Loups","http://www.wikidata.org/entity/Q51243017"
"http://dbpedia.org/resource/Lyon_OU","Lyon OU","; Les Loups (The Wolves); Lyon OU",NA,"Lyon Olympique Universitaire","Les Loups","http://www.wikidata.org/entity/Q4075"
"http://dbpedia.org/resource/MKS_Pogoń_Siedlce_(rugby_union)","MKS Pogoń Siedlce (rugby union)","; MKS Pogoń Siedlce",NA,"Miejski Klub Sportowy Pogoń Aventa Siedlce",NA,"http://www.wikidata.org/entity/Q11821060"
"http://dbpedia.org/resource/Macau_national_rugby_union_team","Macau national rugby union team",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q674994"
"http://dbpedia.org/resource/Maccabi_R.F.C.","Maccabi R.F.C.","; Maccabi R.F.C.",NA,"Maccabi Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6722862"
"http://dbpedia.org/resource/Macclesfield_R.U.F.C.","Macclesfield R.U.F.C.","; Blues; Macclesfield",NA,"Macclesfield Rugby Union Football Club","Blues","http://www.wikidata.org/entity/Q6722935"
"http://dbpedia.org/resource/Machen_RFC","Machen RFC","; Machen RFC; The Shirefolk",NA,"Machen Rugby Football Club","The Shirefolk","http://www.wikidata.org/entity/Q6723487"
"http://dbpedia.org/resource/Mackie_Academy_RFC","Mackie Academy RFC","; Mackie Academy RFC",NA,"Mackie Academy Former Pupils Rugby Football Club",NA,"http://www.wikidata.org/entity/Q107501662"
"http://dbpedia.org/resource/Madras_College_FP_RFC","Madras College FP RFC","; Madras College FP",NA,"Madras College Former Pupils Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6728475"
"http://dbpedia.org/resource/Maesteg_Celtic_RFC","Maesteg Celtic RFC","; Celts; Maesteg Celtic RFC",NA,"Maesteg Celtic Rugby Football Club","Celts","http://www.wikidata.org/entity/Q6729310"
"http://dbpedia.org/resource/Maesteg_Harlequins_RFC","Maesteg Harlequins RFC","; Maesteg Harlequins (Tir Iarll) RFC; Quins",NA,"Maesteg Harlequins Rugby Football Club","Quins","http://www.wikidata.org/entity/Q6729311"
"http://dbpedia.org/resource/Maesteg_RFC","Maesteg RFC","; Maesteg RFC",NA,"Maesteg Rugby Football Club",NA,"http://www.wikidata.org/entity/Q936108"
"http://dbpedia.org/resource/Maidstone_FC","Maidstone FC","; Maidstone Rugby; Stones",NA,"Maidstone Rugby Club","Stones","http://www.wikidata.org/entity/Q6735518"
"http://dbpedia.org/resource/Malahide_RFC","Malahide RFC","; Malahide; The Lions",NA,"Malahide Rugby Football Club","The Lions","http://www.wikidata.org/entity/Q6741072"
"http://dbpedia.org/resource/Malaysia_Valke","Malaysia Valke","Malaysia Valke",NA,NA,NA,"http://www.wikidata.org/entity/Q96391639"
"http://dbpedia.org/resource/Malmö_RC","Malmö RC","; Malmö RC",NA,"Malmö Rugby Club",NA,"http://www.wikidata.org/entity/Q6744419"
"http://dbpedia.org/resource/Malone_RFC","Malone RFC","Malone; The Cregagh Red Sox",NA,"Malone Rugby Football Club","The Cregagh Red Sox","http://www.wikidata.org/entity/Q3282316"
"http://dbpedia.org/resource/Malshanger_F.C.","Malshanger F.C.",NA,NA,"Malshanger Football Club",NA,"http://www.wikidata.org/entity/Q6744625"
"http://dbpedia.org/resource/Malvern_RFC","Malvern RFC","; Malvern RFC",NA,"Malvern Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6745084"
"http://dbpedia.org/resource/Manawatu_Rugby_Union","Manawatu Rugby Union","Manawatu Cyclones",NA,NA,NA,"http://www.wikidata.org/entity/Q217625"
"http://dbpedia.org/resource/Manchester_Medics_RUFC","Manchester Medics RUFC","; Manchester Medics RUFC",NA,"Manchester Medics Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q25220990"
"http://dbpedia.org/resource/Manchester_Rugby_Club","Manchester Rugby Club","Manchester",NA,"Manchester Rugby Club",NA,"http://www.wikidata.org/entity/Q3285342"
"http://dbpedia.org/resource/Manchester_Village_Spartans_RUFC","Manchester Village Spartans RUFC","; Manchester Village Spartans RUFC",NA,NA,NA,"http://www.wikidata.org/entity/Q18126721"
"http://dbpedia.org/resource/Manitoba_Buffalo","Manitoba Buffalo","Buffalo; Manitoba Buffalo",NA,"Manitoba Buffalo Rugby Football Club","Buffalo","http://www.wikidata.org/entity/Q6749968"
"http://dbpedia.org/resource/Manly_RUFC","Manly RUFC","; Manly; Marlins",NA,"; Manly Rugby Union Football Club","Marlins","http://www.wikidata.org/entity/Q3286022"
"http://dbpedia.org/resource/Mansfield_Rugby_Club","Mansfield Rugby Club","; Mansfield",NA,"Mansfield Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q6751679"
"http://dbpedia.org/resource/Manukau_Rovers_RFC","Manukau Rovers RFC","Manukau Rovers Rugby Football Club",NA,NA,NA,"http://www.wikidata.org/entity/Q17000271"
"http://dbpedia.org/resource/Manuma_Samoa","Manuma Samoa","Manuma Samoa",NA,NA,NA,"http://www.wikidata.org/entity/Q64616117"
"http://dbpedia.org/resource/Mariners_RFC","Mariners RFC","; Mariners; Mariners RFC",NA,"Mariners Rugby Football Club","Mariners","http://www.wikidata.org/entity/Q6764383"
"http://dbpedia.org/resource/Marist_Brothers_Old_Boys_RFC","Marist Brothers Old Boys RFC","; Marist Brothers Old Boys Rugby Club; Mighty Marist",NA,NA,NA,"http://www.wikidata.org/entity/Q6765660"
"http://dbpedia.org/resource/Marist_Rugby_Club_(Invercargill)","Marist Rugby Club (Invercargill)","Marist",NA,"Marist Old Boys Rugby Football Club - Invercargill",NA,"http://www.wikidata.org/entity/Q6765688"
"http://dbpedia.org/resource/Marist_St._Joseph","Marist St. Joseph","; Marist St. Joseph",NA,"Marist St. Joseph Sports Club",NA,"http://www.wikidata.org/entity/Q6765696"
"http://dbpedia.org/resource/Marista_Rugby_Club","Marista Rugby Club","; Cura; Marista",NA,"Marista Rugby Club","Cura","http://www.wikidata.org/entity/Q6765702"
"http://dbpedia.org/resource/Market_Bosworth_RFC","Market Bosworth RFC","; Market Bosworth RFC",NA,"Market Bosworth Rugby Football Club",NA,"http://www.wikidata.org/entity/Q16997369"
"http://dbpedia.org/resource/Marlborough_Nomads","Marlborough Nomads","; Marlborough Nomads; Nomads",NA,"Marlborough Nomads Football Club","Nomads","http://www.wikidata.org/entity/Q6771676"
"http://dbpedia.org/resource/Marlow_Rugby_Union_Football_Club","Marlow Rugby Union Football Club","; Marlow Rugby Union Football Club",NA,NA,NA,"http://www.wikidata.org/entity/Q15248449"
"http://dbpedia.org/resource/Marr_RFC","Marr RFC","; Marr",NA,"Marr Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6772766"
"http://dbpedia.org/resource/Marseille_Provence_XV","Marseille Provence XV","; Marseille Provence XV",NA,"Marseille Provence XV",NA,"http://www.wikidata.org/entity/Q6773260"
"http://dbpedia.org/resource/Martinique_national_rugby_union_team","Martinique national rugby union team",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q3590264"
"http://dbpedia.org/resource/Maryland_Exiles","Maryland Exiles","; Maryland Exiles",NA,"Maryland Exiles Rugby Club",NA,"http://www.wikidata.org/entity/Q6781322"
"http://dbpedia.org/resource/Matatū_(rugby_union)","Matatū (rugby union)","Matatū",NA,NA,NA,"http://www.wikidata.org/entity/Q109286303"
"http://dbpedia.org/resource/Mauritania_national_rugby_union_team","Mauritania national rugby union team",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q3590267"
"http://dbpedia.org/resource/Mayotte_national_rugby_union_team","Mayotte national rugby union team",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q3954857"
"http://dbpedia.org/resource/Mean_Machine_RFC","Mean Machine RFC","; Machine (Eschuma).; Mean Machine",NA,"Mean Machine Rugby Football Club","Machine .","http://www.wikidata.org/entity/Q6803583"
"http://dbpedia.org/resource/Mechelen_RFC","Mechelen RFC","; Mechelen Rugby Football Club",NA,NA,NA,"http://www.wikidata.org/entity/Q17100540"
"http://dbpedia.org/resource/Medicals_RFC","Medicals RFC","; Medicals RFC",NA,"Medicals Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6806628"
"http://dbpedia.org/resource/Medvék_RK","Medvék RK","; Medvék; Medvék (Bears)",NA,"Medvék Rögbi Klub","Medvék","http://www.wikidata.org/entity/Q6807390"
"http://dbpedia.org/resource/Melbourne_Harlequins","Melbourne Harlequins","; Melbourne Harlequin Rugby Club; Quins",NA,NA,"Quins","http://www.wikidata.org/entity/Q6811788"
"http://dbpedia.org/resource/Melbourne_Rebels","Melbourne Rebels","Rebels",NA,NA,"Rebels","http://www.wikidata.org/entity/Q1300399"
"http://dbpedia.org/resource/Melbourne_Rising","Melbourne Rising","; Melbourne Rising",NA,NA,NA,"http://www.wikidata.org/entity/Q16951324"
"http://dbpedia.org/resource/Melbourne_Rugby_Football_Club","Melbourne Rugby Football Club","; Melbourne",NA,"Melbourne Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6811862"
"http://dbpedia.org/resource/Melbourne_Rugby_Union_Football_Club","Melbourne Rugby Union Football Club","; Melbourne RUFC; Unicorns",NA,"; Melbourne Rugby Union Football Club","Unicorns","http://www.wikidata.org/entity/Q6811863"
"http://dbpedia.org/resource/Melbourne_University_Rugby_Football_Club","Melbourne University Rugby Football Club","Melbourne University Rugby Football Club (MURFC); Uni or The Students",NA,NA,"Uni or The Students","http://www.wikidata.org/entity/Q55622723"
"http://dbpedia.org/resource/Melrose_RFC","Melrose RFC","; Melrose",NA,"Melrose Rugby Football Club",NA,"http://www.wikidata.org/entity/Q1000020"
"http://dbpedia.org/resource/Melville_College_FP","Melville College FP",NA,NA,"Melville College Former Pupils Rugby Football Club",NA,"http://www.wikidata.org/entity/Q65065510"
"http://dbpedia.org/resource/Meraloma_Rugby","Meraloma Rugby","; Meraloma Club",NA,"Meraloma Athletic Club",NA,"http://www.wikidata.org/entity/Q17013357"
"http://dbpedia.org/resource/Merchistonian_FC","Merchistonian FC","; Merchistonian FC",NA,"Merchistonian Football Club",NA,"http://www.wikidata.org/entity/Q6818468"
"http://dbpedia.org/resource/Merewether_Carlton_Rugby_Club","Merewether Carlton Rugby Club","; Greens, Slime; Merewether Carlton Rugby Club",NA,NA,"Greens, Slime","http://www.wikidata.org/entity/Q16970895"
"http://dbpedia.org/resource/Merthyr_RFC","Merthyr RFC","; Ironmen; Merthyr RFC",NA,"Merthyr Rugby Football Club","Ironmen","http://www.wikidata.org/entity/Q6820679"
"http://dbpedia.org/resource/Message/Personal","Message/Personal",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q3272896"
"http://dbpedia.org/resource/Metal_Fighter","Metal Fighter",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q2047507"
"http://dbpedia.org/resource/Method_Man_(song)","Method Man (song)",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q11777693"
"http://dbpedia.org/resource/Metropolis_RFC","Metropolis RFC","Metropolis RFC",NA,"Metropolis Rugby Football Club",NA,"http://www.wikidata.org/entity/Q65087582"
"http://dbpedia.org/resource/Miami_Rugby_Club","Miami Rugby Club","The Black and Gold",NA,"Miami Rugby Football Club, Incorporated","The Black and Gold","http://www.wikidata.org/entity/Q17018936"
"http://dbpedia.org/resource/Michigan_RFC","Michigan RFC","Michigan RFC",NA,"Michigan Rugby Football Club",NA,"http://www.wikidata.org/entity/Q96418948"
"http://dbpedia.org/resource/Middlebury_College_Rugby_Club","Middlebury College Rugby Club","Middlebury; The Blue",NA,"The Middlebury College Rugby Club","The Blue","http://www.wikidata.org/entity/Q6841755"
"http://dbpedia.org/resource/Middlesbrough_RUFC","Middlesbrough RUFC","Middlesbrough; The Lions, Boro",NA,"Middlesbrough Rugby Union Football Club","The Lions, Boro","http://www.wikidata.org/entity/Q6841859"
"http://dbpedia.org/resource/Middlesex_Rugby_Football_Union","Middlesex Rugby Football Union","Middlesex RFU",NA,"Middlesex Rugby Football Union",NA,"http://www.wikidata.org/entity/Q6841939"
"http://dbpedia.org/resource/Midland_Counties_Football_Union","Midland Counties Football Union","Midland Counties",NA,"Midland Counties Football Union",NA,"http://www.wikidata.org/entity/Q60766726"
"http://dbpedia.org/resource/Midlands_District_(rugby_union)","Midlands District (rugby union)","; Midlands",NA,"Midlands District",NA,"http://www.wikidata.org/entity/Q25240866"
"http://dbpedia.org/resource/Midlands_Rugby_Club","Midlands Rugby Club","; Midlands RFC",NA,"Midlands Rugby Football Club",NA,"http://www.wikidata.org/entity/Q6842548"
"http://dbpedia.org/resource/Midleton_RFC","Midleton RFC","; Midleton; Tana",NA,"Midleton Rugby Football Club","Tana","http://www.wikidata.org/entity/Q3312695"
"http://dbpedia.org/resource/Mie_Honda_Heat","Mie Honda Heat","Heat; Mie Honda Heat; 三重ホンダヒート",NA,"Mie Honda Heat","Heat","http://www.wikidata.org/entity/Q5892505"
"http://dbpedia.org/resource/Mighty_Roosters_RC","Mighty Roosters RC","; Mighty Roosters Rugby Club",NA,NA,NA,"http://www.wikidata.org/entity/Q17511803"
"http://dbpedia.org/resource/Millie_Pulled_a_Pistol_on_Santa/Keepin'_the_Faith","Millie Pulled a Pistol on Santa/Keepin' the Faith",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q17025653"
"http://dbpedia.org/resource/Milton_Keynes_RUFC","Milton Keynes RUFC","; Milton Keynes RUFC",NA,"Milton Keynes Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q18126939"
"http://dbpedia.org/resource/Milwaukee_Barbarians","Milwaukee Barbarians","Milwaukee Barbarians",NA,"Milwaukee Barbarians Athletic Club",NA,"http://www.wikidata.org/entity/Q65042938"
