"rubyscopeId","wikidataId","fullName","type","inceptionDate","altNames","terminationDate","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","AllRugbyIDs","GoogleKnowlIDs","articleEn","articleFr","articleIt","articleEs","articleJa","dbpediaId"
1055,"Q5019181","Caldy Rugby Football Club","rugby union club","1924-01-01","Caldy Rugby Club",NA,NA,"England","RFU Championship",2,NA,NA,"Thurstaston",NA,NA,"Caldy_RFC","Caldy_Rugby_Football_Club",NA,NA,"%E3%82%AB%E3%83%AB%E3%83%87%E3%82%A3RFC","http://dbpedia.org/resource/Caldy_Rugby_Football_Club"
1056,"Q5019454","Caledonian Thebans RFC","rugby union team",NA,"The Thebans (Ἱερὸς Λόχος); Caledonian Thebans Rugby Football Club",NA,NA,"Scotland",NA,NA,NA,NA,NA,NA,NA,"Caledonian_Thebans_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Caledonian_Thebans_RFC"
1057,"Q5019642","Calgary Canadian Irish Athletic Club","rugby union club",NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA,NA,"Calgary_Canadian_Irish_Athletic_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Calgary_Canadian_Irish_Athletic_Club"
1058,"Q5020510","California Golden Bears rugby","rugby union team","1882-01-01","California Golden Bears Rugby",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"California_Golden_Bears_rugby",NA,NA,NA,NA,"http://dbpedia.org/resource/California_Golden_Bears_rugby"
1059,"Q5025224","Camborne RFC","rugby union team","1878-01-01","Camborne Rugby Football Club",NA,NA,"England","National League 2 West",4,NA,NA,NA,NA,NA,"Camborne_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Camborne_RFC"
1060,"Q5025391","Cambridge Colts","rugby union team",NA,"Cambridge RUFC Colts",NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,"Cambridge_Colts",NA,NA,NA,NA,"http://dbpedia.org/resource/Cambridge_Colts"
1061,"Q5025504","Cambridge Rugby","rugby union team","1923-01-01","Cambridge R.U.F.C.; Cambridge (CRUFC); Cambridge Rugby Union Football Club",NA,NA,"England","RFU Championship",2,"West Renault Park",NA,"Cambridge",NA,NA,"Cambridge_R.U.F.C.",NA,NA,NA,"%E3%82%B1%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%82%B8RUFC","http://dbpedia.org/resource/Cambridge_R.U.F.C."
1062,"Q5025690","Cambuslang RFC","rugby union team",NA,"Cambuslang Rugby Football Club",NA,NA,"Scotland","West Regional League Division One",6,NA,NA,NA,NA,NA,"Cambuslang_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Cambuslang_RFC"
1063,"Q5025890","Camelford RFC","rugby union team","2008-01-01","Camelford Rugby Football Club",NA,NA,"England","Counties 3 Cornwall",9,NA,NA,NA,NA,NA,"Camelford_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Camelford_RFC"
1064,"Q5031280","Canberra Royals","rugby union team","1949-01-01","Canberra Royals Rugby Union Football Club",NA,NA,"Australia","ACTRU Premier Division",4,NA,NA,NA,NA,NA,"Canberra_Royals",NA,NA,NA,NA,"http://dbpedia.org/resource/Canberra_Royals"
1065,"Q5033238","Yokohama Canon Eagles","rugby union club","1980-01-01","横浜 キヤノンイーグルス",NA,NA,"Japan","Japan Rugby League One; Japan Rugby League One Division 1",1,"Nippatsu Mitsuzawa Stadium",NA,NA,NA,NA,"Yokohama_Canon_Eagles","Yokohama_Canon_Eagles","Yokohama_Canon_Eagles",NA,"%E6%A8%AA%E6%B5%9C%E3%82%AD%E3%83%A4%E3%83%8E%E3%83%B3%E3%82%A4%E3%83%BC%E3%82%B0%E3%83%AB%E3%82%B9","http://dbpedia.org/resource/Yokohama_Canon_Eagles"
1066,"Q5033683","Canterbury RFC","rugby union team","1929-01-01","Canterbury Rugby Football Club",NA,NA,"England","National League 2 East",4,NA,NA,NA,NA,NA,"Canterbury_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Canterbury_RFC"
1067,"Q5034100","Canucks rugby","rugby union team",NA,"Calgary Canucks Rugby Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Canucks_rugby",NA,NA,NA,NA,"http://dbpedia.org/resource/Canucks_rugby"
1068,"Q5038423","Cardiff Harlequins RFC","rugby union team",NA,"Cardiff Harlequins Rugby Football Club",NA,NA,"Wales",NA,NA,NA,NA,NA,NA,NA,"Cardiff_Harlequins_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Cardiff_Harlequins_RFC"
1069,"Q5038439","Cardiff Lions","rugby union team",NA,"Cardiff Lions Rugby Football Club Clwb Rygbi Llewod Caerdydd",NA,NA,"Wales",NA,NA,NA,NA,NA,NA,NA,"Cardiff_Lions",NA,NA,NA,NA,"http://dbpedia.org/resource/Cardiff_Lions"
1070,"Q5038454","Cardiff Quins RFC","rugby union team","1928-01-01","Cardiff Quins Rugby Football Club",NA,NA,"Wales","WRU Division Four East",7,NA,NA,NA,NA,NA,"Cardiff_Quins_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Cardiff_Quins_RFC"
1071,"Q5038459","Cardiff Saracens RFC","rugby union team",NA,NA,NA,NA,"Wales","WRU Division Six Central",9,NA,NA,NA,NA,NA,"Cardiff_Saracens_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Cardiff_Saracens_RFC"
1072,"Q5038510","Cardigan RFC","rugby union team","1876-01-01","Cardigan Rugby Football Club",NA,NA,"Wales","WRU Division Three West",6,NA,NA,NA,NA,NA,"Cardigan_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Cardigan_RFC"
1073,"Q5043191","Carmarthen Athletic RFC","rugby union team","1944-01-01","Carmarthen Athletic Rugby Football Club",NA,NA,"Wales","WRU Division Two West",5,NA,NA,NA,NA,NA,"Carmarthen_Athletic_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Carmarthen_Athletic_RFC"
1074,"Q5048230","Cascais Rugby Linha","rugby union team",NA,NA,NA,NA,"Portugal",NA,NA,NA,NA,"Cascais",NA,NA,"Cascais_Rugby_Linha",NA,NA,NA,NA,NA
1075,"Q5048727","Cashel RFC","rugby union club",NA,"Cashel R.F.C",NA,NA,"Ireland","All-Ireland League - Division 2A",4,NA,NA,"Cashel",NA,NA,"Cashel_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Cashel_RFC"
1076,"Q5050652","Castletown R.U.F.C.","rugby union team",NA,"Castletown Rugby Club; Castletown Rugby Union Football Club",NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,"Castletown_R.U.F.C.",NA,NA,NA,NA,"http://dbpedia.org/resource/Castletown_R.U.F.C."
1077,"Q5057252","Cefn Cribwr RFC","rugby union team",NA,NA,NA,NA,"Wales","WRU Division Five South Central",8,NA,NA,NA,NA,NA,"Cefn_Cribwr_RFC",NA,NA,NA,NA,NA
1078,"Q5057278","Cefneithin RFC","rugby union team",NA,"Cefneithin Rugby Football Club",NA,NA,"Wales","WRU Division Four West",7,NA,NA,NA,NA,NA,"Cefneithin_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Cefneithin_RFC"
1079,"Q5057338","Ceglédi RC","rugby union team","2010-01-01","Ceglédi Kék Nefelejcs Rugby Club",NA,NA,"Hungary",NA,NA,NA,NA,NA,NA,NA,"Cegl%C3%A9di_RC",NA,NA,NA,NA,"http://dbpedia.org/resource/Ceglédi_RC"
1080,"Q5059047","Centauros Rugby Clube","rugby union team",NA,NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,"Q5061994","Central Vikings Rugby Union","rugby union team","1997-01-01","TheVikings",NA,NA,"New Zealand","National Provincial Championship 2nd Division",3,NA,NA,NA,NA,NA,"Central_Vikings_Rugby_Union","Central_Vikings_Rugby_Union",NA,NA,NA,"http://dbpedia.org/resource/Central_Vikings_Rugby_Union"
1082,"Q5065805","Ceylonese Rugby & Football Club","rugby union team","1922-01-01","Ceylonese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceylonese_Rugby_%26_Football_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Ceylonese_Rugby_&_Football_Club"
1083,"Q5082080","Charles River Rats","rugby union team","1973-01-01","Charles River RFC; Charles River Rugby Football Club
Charles River Women's Rugby Football Club",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Charles_River_Rats",NA,NA,NA,NA,"http://dbpedia.org/resource/Charles_River_Rats"
1084,"Q5084165","Charleston Outlaws RFC","rugby union team",NA,"Charleston Rugby Football Club; Charleston Outlaws Rugby Football Club",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Charleston_Outlaws_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Charleston_Outlaws_RFC"
1085,"Q5086122","Charlotte Rugby Club","rugby union club","1971-01-01","Charlotte RFC; Charlotte Rugby Football Club",NA,NA,"U.S.A.",NA,NA,NA,NA,"North Carolina",NA,NA,"Charlotte_Rugby_Club","Charlotte_Rugby_Football_Club",NA,NA,NA,"http://dbpedia.org/resource/Charlotte_Rugby_Club"
1086,"Q5086325","Charlton Park","rugby union club","1893-01-01","Charlton Park RFC; Charlton Park Rugby Football Club",NA,NA,"England","Counties 1 Kent",7,NA,NA,"Kidbrooke",NA,NA,"Charlton_Park_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Charlton_Park_RFC"
1087,"Q5089966","Chelmsford R.F.C.","rugby union team",NA,"Chelmsford R.F.C; Chelmsford Rugby Football Club",NA,NA,"England","Regional 2 Anglia",6,NA,NA,NA,NA,NA,"Chelmsford_R.F.C.",NA,NA,NA,NA,"http://dbpedia.org/resource/Chelmsford_R.F.C."
1088,"Q5091734","Chepstow RFC","rugby union team","1878-01-01","Chepstow Rugby Football Club",NA,NA,"Wales","WRU Division Four East",7,NA,NA,NA,NA,NA,"Chepstow_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Chepstow_RFC"
1089,"Q5093311","Chess Valley Rugby Football Club","rugby union team",NA,"Chess Valley RFC",NA,NA,"England","Counties 3 Herts/Middlesex",9,NA,NA,NA,NA,NA,"Chess_Valley_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Chess_Valley_Rugby_Football_Club"
1090,"Q5093418","Chester-le-Street Rugby Club","rugby union club",NA,"Chester-le-Street",NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,"Chester-le-Street_Rugby_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Chester-le-Street_Rugby_Club"
1091,"Q5093693","Chester RUFC","rugby union team","1925-01-01","Chester Rugby Union Football Club",NA,NA,"England","National League 2 North",4,"Hare Lane",NA,NA,NA,NA,"Chester_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Chester_RUFC"
1092,"Q5093817","Chesterfield Panthers Rugby Union Football Club","rugby union team","2008-01-01","Chesterfield Panthers",NA,NA,"England","Counties 3 Midlands East - North West",9,NA,NA,"Chesterfield",NA,NA,"Chesterfield_Panthers_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Chesterfield_Panthers_Rugby_Union_Football_Club"
1093,"Q5095633","Chicago Griffins RFC","rugby union team","1973-01-01","Chicago Griffins; The Chicago Griffins",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Chicago_Griffins_RFC","Chicago_Griffins_Rugby_Football_Club",NA,NA,NA,"http://dbpedia.org/resource/Chicago_Griffins_RFC"
1094,"Q5095689","Chicago Lions","rugby union team","1964-01-01","Chicago Lions Rugby Football Club",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Chicago_Lions","Lions_de_Chicago",NA,NA,NA,"http://dbpedia.org/resource/Chicago_Lions"
1095,"Q5095892","Chicago riot rugby football club","rugby union team","2006-01-01","Chicago Riot Rugby Football Club; Chicago Riot Rugby",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Chicago_Riot_Rugby_Football_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Chicago_Riot_Rugby_Football_Club"
1096,"Q5101194","Chinnor R.F.C.","rugby union club","1962-01-01","Chinnor; Chinnor Rugby Football Club",NA,NA,"England","RFU Championship",2,"Kingsey Road",NA,"Thame",NA,NA,"Chinnor_R.F.C.",NA,NA,NA,"%E3%83%81%E3%83%B3%E3%83%8E%E3%83%BCRFC","http://dbpedia.org/resource/Chinnor_R.F.C."
1097,"Q5101641","Chippenham RFC","rugby union team","1898-01-01","Chippenham Rugby Football Club",NA,NA,"England","Regional 2 Severn",6,NA,NA,"Chippenham",NA,NA,"Chippenham_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Chippenham_RFC"
1098,"Q5105169","Chorley RUFC","rugby union team","1973-01-01","Chorley; Chorley Rugby Union Football Club",NA,NA,"England",NA,NA,NA,NA,NA,NA,NA,"Chorley_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Chorley_RUFC"
1099,"Q5115858","Chuckanut Bay RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chuckanut_Bay_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Chuckanut_Bay_RFC"
1100,"Q5118893","Châtenoy RC","rugby union team","1977-01-01","Châtenoy Rugby Club",NA,NA,"France","Régionale 2 - Ligue Bourgogne-Franche-Comté",9,NA,NA,"Châtenoy-le-Royal",NA,NA,"Ch%C3%A2tenoy_RC",NA,NA,NA,NA,"http://dbpedia.org/resource/Châtenoy_RC"
1101,"Q5119939","Cilfynydd RFC","rugby union team",NA,"Cilfynydd Rugby Football Club",NA,NA,"Wales","WRU Division Four East",7,NA,NA,NA,NA,NA,"Cilfynydd_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Cilfynydd_RFC"
1102,"Q5120000","Cill Dara RFC","rugby union team","1976-01-01","Cill Dara Rugby Football Club",NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,"Cill_Dara_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Cill_Dara_RFC"
1103,"Q5123650","City of Derry R.F.C.","rugby union team","1881-01-01","City of Derry RFC; City of Derry Rugby Football Club",NA,NA,"Ireland","Ulster Senior League",8,NA,NA,NA,NA,NA,"City_of_Derry_R.F.C.",NA,NA,NA,NA,"http://dbpedia.org/resource/City_of_Derry_R.F.C."
1104,"Q5124571","Civil Service Rugby Club","rugby union team","1922-01-01","Civil Service NI RFC; Civil Service NI Rugby Football Club",NA,NA,"Ireland","Ulster Senior Cup",7,NA,NA,NA,NA,NA,"Civil_Service_Rugby_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Civil_Service_Rugby_Club"
1105,"Q5125781","Clane RFC","rugby union team","1984-01-01","Clane Rugby Football Club",NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,"Clane_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Clane_RFC"
1106,"Q5125835","Clanwilliam Rugby Club","rugby union team",NA,NA,NA,NA,"Ireland","Unknown Munster Competition",NA,NA,NA,NA,NA,NA,"Clanwilliam_F.C.",NA,NA,NA,NA,NA
1107,"Q5131032","Cleckheaton RUFC","rugby union club","1888-01-01","Cleckheaton; Cleckheaton Rugby Union Football Club",NA,NA,"England","Regional 1 North East",5,NA,NA,NA,NA,NA,"Cleckheaton_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Cleckheaton_RUFC"
1108,"Q5131549","Clemson Rugby","rugby union team","1967-01-01","Clemson; Clemson University Rugby Football Club",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Clemson_Rugby",NA,NA,NA,NA,"http://dbpedia.org/resource/Clemson_Rugby"
1109,"Q5132009","Cleve RFC","rugby union team","1922-01-01","Cleve Rugby Football Club",NA,NA,"England","Counties 1 Western North",7,NA,NA,NA,NA,NA,"Cleve_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Cleve_RFC"
1110,"Q5133308","Clifton RFC","rugby union team","1872-01-01","Clifton Rugby Football Club",NA,NA,"England","National League 2 West",4,NA,NA,NA,NA,NA,"Clifton_Rugby",NA,NA,NA,NA,"http://dbpedia.org/resource/Clifton_Rugby_Football_Club"
1111,"Q5134982","Clondalkin RFC","rugby union team","1973-01-01","Clondalkin Rugby Club; Clondalkin Rugby Football Club",NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,"Clondalkin_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Clondalkin_RFC"
1112,"Q5136117","Club Argentino de Rugby","rugby union club","1977-01-01","Argentino",NA,"Argentine Rugby Union","Argentina","Unión de Rugby de Buenos Aires",4,NA,NA,"Avellaneda",NA,NA,"Club_Argentino_de_Rugby",NA,NA,"Club_Argentino_de_Rugby",NA,"http://dbpedia.org/resource/Club_Argentino_de_Rugby"
1113,"Q5136125","Club Atlético Chascomús","rugby union club","1907-01-01",NA,NA,NA,"Argentina","Unión de Rugby de Buenos Aires",4,NA,NA,"Chascomús",NA,NA,"Club_Atl%C3%A9tico_Chascom%C3%BAs",NA,NA,NA,NA,NA
1114,"Q5136134","Club San Martín","rugby union club","1908-01-01","Club Atlético Ferrocarril General San Martín; San Martín",NA,"Argentine Rugby Union","Argentina","URBA Primera A; Top 12 de la URBA",2,NA,NA,"Villa Raffo",NA,NA,"Club_Atl%C3%A9tico_Ferrocarril_General_San_Mart%C3%ADn",NA,NA,"Club_Atl%C3%A9tico_Ferrocarril_General_San_Mart%C3%ADn",NA,"http://dbpedia.org/resource/Club_Atlético_Ferrocarril_General_San_Martín"
1115,"Q5136152","Club Banco Hipotecario","rugby union team","1956-01-01","Banco Hipotecario; Club del personal del Banco Hipotecario de la Nación",NA,NA,"Argentina","Unión de Rugby de Buenos Aires",4,NA,NA,NA,NA,NA,"Club_Banco_Hipotecario",NA,NA,NA,NA,"http://dbpedia.org/resource/Club_Banco_Hipotecario"
1116,"Q5136169","Club Champagnat","rugby union club","1956-01-01","Champagnat",NA,NA,"Argentina","Top 12 de la URBA",2,NA,NA,"Pilar",NA,NA,"Club_Champagnat",NA,NA,"Club_Champagnat",NA,"http://dbpedia.org/resource/Club_Champagnat"
1117,"Q5136175","Club Ciudad de Buenos Aires","rugby union club","1920-01-01",NA,NA,NA,"Argentina","Unión de Rugby de Buenos Aires",4,NA,NA,"Núñez",NA,NA,"Club_Ciudad_de_Buenos_Aires",NA,NA,"Club_Ciudad_de_Buenos_Aires",NA,NA
1118,"Q5136176","Club Cipolletti","rugby union club","1926-10-15",NA,NA,NA,"Argentina","Unión de Rugby del Alto Valle de Río Negro y Neuquén",4,"Estadio La Visera",NA,"Cipolletti",NA,NA,"Club_Cipolletti","Club_Cipolletti",NA,"Club_Cipolletti",NA,NA
1119,"Q5136257","Club Gimnasia y Esgrima de Rosario","rugby union club","1904-09-10",NA,NA,"Argentine Rugby Union","Argentina","Torneo del Litoral; Torneo del Interior A",2,NA,NA,NA,NA,NA,"Club_Gimnasia_y_Esgrima_de_Rosario",NA,"Club_Gimnasia_y_Esgrima_de_Rosario","Club_Gimnasia_y_Esgrima_de_Rosario",NA,NA
1120,"Q5136274","Club La Tablada","rugby union club","1943-01-01","La Tablada",NA,"Argentine Rugby Union","Argentina","Torneo del Interior A",2,NA,NA,"Córdoba",NA,NA,"Club_La_Tablada","Club_La_Tablada",NA,"Club_La_Tablada",NA,"http://dbpedia.org/resource/Club_La_Tablada"
1121,"Q5136293","Club Los Cedros","rugby union club","1975-12-31","Los Cedros",NA,"Argentine Rugby Union","Argentina","Unión de Rugby de Buenos Aires",4,NA,NA,"Los Polvorines",NA,NA,"Club_Los_Cedros",NA,NA,NA,NA,"http://dbpedia.org/resource/Club_Los_Cedros"
1122,"Q5136304","Club Manuel Belgrano","rugby union club","1958-01-01","Manuel Belgrano; Asociación Civil Club Manuel Belgrano",NA,"Argentine Rugby Union","Argentina","Top 12 de la URBA",2,NA,NA,"Saavedra",NA,NA,"Club_Manuel_Belgrano",NA,NA,"Club_Manuel_Belgrano",NA,"http://dbpedia.org/resource/Club_Manuel_Belgrano"
1123,"Q5136324","Club Natación y Gimnasia","rugby union club","1930-02-21","Natación y Gimnasia",NA,"Argentine Rugby Union","Argentina","Unión de Rugby de Tucumán",4,NA,NA,"San Miguel de Tucumán",NA,NA,"Club_Nataci%C3%B3n_y_Gimnasia","Club_Natacion_y_Gimnasia",NA,"Club_Nataci%C3%B3n_y_Gimnasia",NA,"http://dbpedia.org/resource/Club_Natación_y_Gimnasia"
1124,"Q5136342","Club Palermo Bajo","rugby union club","1955-01-01","Palermo Bajo",NA,"Argentine Rugby Union","Argentina","Torneo del Interior B",3,NA,NA,"Córdoba",NA,NA,"Club_Palermo_Bajo",NA,NA,"Club_Palermo_Bajo",NA,"http://dbpedia.org/resource/Club_Palermo_Bajo"
1125,"Q5136347","Club Pueyrredón","rugby union club","1953-06-11","Pueyrredón",NA,"Argentine Rugby Union","Argentina","Top 12 de la URBA",2,NA,NA,"Benavídez",NA,NA,"Club_Pueyrred%C3%B3n",NA,NA,"Club_Pueyrred%C3%B3n",NA,"http://dbpedia.org/resource/Club_Pueyrredón"
1126,"Q5136351","Club Pucará","rugby union club","1943-10-12","Pucará",NA,"Argentine Rugby Union","Argentina","Top 12 de la URBA",2,NA,NA,"Burzaco",NA,NA,"Club_Pucar%C3%A1",NA,NA,"Club_Pucar%C3%A1",NA,"http://dbpedia.org/resource/Club_Pucará"
1127,"Q5136359","Club San Albano","rugby union club","1923-02-10","San Albano",NA,"Argentine Rugby Union","Argentina","Top 12 de la URBA",2,NA,NA,"Burzaco",NA,NA,"Club_San_Albano",NA,NA,"Club_San_Albano",NA,"http://dbpedia.org/resource/Club_San_Albano"
1128,"Q5136360","Club San Andrés","rugby union club","1911-01-01","San Andrés",NA,"Argentine Rugby Union","Argentina","Unión de Rugby de Buenos Aires",4,NA,NA,"Benavídez",NA,NA,"Club_San_Andr%C3%A9s",NA,NA,NA,NA,"http://dbpedia.org/resource/Club_San_Andrés"
1129,"Q5136363","Club San Cirano","rugby union club","1973-01-01","San Cirano",NA,NA,"Argentina","Top 12 de la URBA",2,NA,NA,"Villa Celina",NA,NA,"Club_San_Cirano","Club_San_Cirano",NA,"Club_San_Cirano",NA,"http://dbpedia.org/resource/Club_San_Cirano"
1130,"Q5136366","Club San Patricio","rugby union club","1973-01-01","San Patricio",NA,"Argentine Rugby Union","Argentina","Unión de Rugby de Buenos Aires",4,NA,NA,"La Lonja",NA,NA,"Club_San_Patricio",NA,NA,NA,NA,"http://dbpedia.org/resource/Club_San_Patricio"
1131,"Q5136367","Club San Fernando","rugby union club","1923-01-01",NA,NA,"Argentine Rugby Union","Argentina","URBA Primera A; Top 12 de la URBA",2,NA,NA,"San Fernando",NA,NA,"Club_San_Fernando",NA,"Club_San_Fernando","Club_San_Fernando",NA,NA
1132,"Q5136393","Club Tilcara","rugby union team","1954-01-01","Tilcara",NA,NA,"Argentina","Unión Entrerriana de Rugby",4,NA,NA,NA,NA,NA,"Club_Tilcara",NA,NA,NA,NA,"http://dbpedia.org/resource/Club_Tilcara"
1133,"Q5136396","Club Universitario de Córdoba","rugby union club","1907-01-01",NA,NA,"Argentine Rugby Union","Argentina","Torneo de Córdoba; Torneo del Interior A",2,NA,NA,NA,NA,NA,"Club_Universitario_de_C%C3%B3rdoba",NA,NA,"Club_Atl%C3%A9tico_Universitario_(C%C3%B3rdoba)",NA,NA
1134,"Q5136399","Club Universitario de La Plata","rugby union club","1937-03-03","Universitario (LP)",NA,"Argentine Rugby Union","Argentina","Top 12 de la URBA",2,NA,NA,"La Plata",NA,NA,"Club_Universitario_de_La_Plata",NA,NA,"Club_Universitario_de_La_Plata",NA,"http://dbpedia.org/resource/Club_Universitario_de_La_Plata"
1135,"Q5136429","Club de Rugby Ateneo Inmaculada","rugby union club",NA,"Ateneo Inmaculada (CRAI)",NA,"Argentine Rugby Union","Argentina","Torneo del Litoral; Torneo del Interior A",2,NA,NA,NA,NA,"1yxkhnvyf","Club_de_Rugby_Ateneo_Inmaculada",NA,NA,"Club_de_Rugby_Ateneo_Inmaculada",NA,"http://dbpedia.org/resource/Club_de_Rugby_Ateneo_Inmaculada"
1136,"Q5136430","Club de Rugby Los Tilos","rugby union club","1944-01-01","Los Tilos",NA,"Argentine Rugby Union","Argentina","Top 12 de la URBA",2,NA,NA,"Tolosa",NA,NA,"Club_de_Rugby_Los_Tilos",NA,NA,"Club_de_Rugby_Los_Tilos",NA,"http://dbpedia.org/resource/Club_de_Rugby_Los_Tilos"
1137,"Q5136450","Club y Biblioteca Mariano Moreno","rugby union club","1928-01-01","Mariano Moreno",NA,"Argentine Rugby Union","Argentina","Top 12 de la URBA",2,NA,NA,"Moreno",NA,NA,"Club_y_Biblioteca_Mariano_Moreno",NA,NA,"Club_y_Biblioteca_Mariano_Moreno",NA,"http://dbpedia.org/resource/Club_y_Biblioteca_Mariano_Moreno"
1138,"Q5138892","Cobham RFC","rugby union team","1863-01-01","Cobham Rugby Football Club",NA,NA,"England","Counties 1 Surrey/Sussex",7,NA,NA,NA,NA,NA,"Cobham_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Cobham_RFC"
1139,"Q5146534","College Rifles RFC","rugby union team",NA,"College Rifles Rugby Union Football & Sports Club",NA,NA,"New Zealand","Auckland Rugby Union League",4,NA,NA,NA,NA,NA,"College_Rifles_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/College_Rifles_RFC"
1140,"Q5146941","Collegians","rugby union team","1890-01-01",NA,NA,NA,"Ireland","Ulster Senior League",8,NA,NA,NA,NA,NA,"Collegians_(Belfast)",NA,NA,NA,NA,NA
1141,"Q5148022","Colombo Hockey and Football Club","rugby union team","1892-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colombo_Hockey_and_Football_Club",NA,NA,NA,NA,NA
