Team 4
4, Q18640, Club de Gimnasia y Esgrima La Plata, Club, 1887-06-03, NA, 拉普拉塔; Gimnasia y Esgrima; ФК Хімнасія і Эсгрыма Ла-Плата; Club de Gimnasia y Esgrima de La Plata; Gimnasia de La Plata; Gimnasia y Esgrima de La Plata; Gimnasia y Esgrima La Plata; باشگاه فوتبال جيمناسيا لاپلاتا; Gimnasia LP; Club Gimnasia y Esgrima La Plata; Gimnasia La Plata; ヒムナシア・ラ・プラタ; ヒムナシア・ラプラタ; Laplatas Gimnasia; Club Gimnasia y Esgrima de La Plata; Gimnásia y Esgrima La Plata; Химнасия Ла-Плата; Gimnasia y Esgrima LP; CGE La Plata; 甘拿斯亞; Gimnasia y Esgrima LP; G.E.L.P.; GELP; GyE La Plata, NA, Argentina, Unión de Rugby de Buenos Aires, 4, Juan Carmelo Zerillo Stadium, NA, La Plata, NA, NA, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, %E3%82%AF%E3%83%A9%E3%83%96%E3%83%BB%E3%83%87%E3%83%BB%E3%83%92%E3%83%A0%E3%83%8A%E3%82%B7%E3%82%A2%E3%83%BB%E3%82%A4%E3%83%BB%E3%82%A8%E3%82%B9%E3%82%B0%E3%83%AA%E3%83%9E%E3%83%BB%E3%83%A9%E3%83%BB%E3%83%97%E3%83%A9%E3%82%BF, NA, 
1911, Q7866373, USC Trojans men's rugby, Club, 1886-01-01, NA, USC Trojans rugby; Trojans; USC Trojan Men's Rugby; USC Rugby Football Club, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, USC_Trojans_men%27s_rugby, NA, NA, NA, NA, http://dbpedia.org/resource/USC_Trojans_men's_rugby, 
-------------------
Team 1902
1902, Q7845133, Trojans Rugby Football Club, Club, NA, NA, Trojans; Trojans R.F.C, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Trojans_Rugby_Football_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Trojans_Rugby_Football_Club, 
1901, Q7845132, Trojans Rugby Club, Club, NA, NA, Southampton Trojans; T Bags; Trojans; Trojans Rugby, NA, England, Counties 1 Hampshire, 7, NA, NA, NA, NA, NA, Trojans_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Trojans_Rugby_Club, 
1911, Q7866373, USC Trojans men's rugby, Club, 1886-01-01, NA, USC Trojans rugby; Trojans; USC Trojan Men's Rugby; USC Rugby Football Club, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, USC_Trojans_men%27s_rugby, NA, NA, NA, NA, http://dbpedia.org/resource/USC_Trojans_men's_rugby, 
-------------------
Team 1911
1911, Q7866373, USC Trojans men's rugby, Club, 1886-01-01, NA, USC Trojans rugby; Trojans; USC Trojan Men's Rugby; USC Rugby Football Club, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, USC_Trojans_men%27s_rugby, NA, NA, NA, NA, http://dbpedia.org/resource/USC_Trojans_men's_rugby, 
1901, Q7845132, Trojans Rugby Club, Club, NA, NA, Southampton Trojans; T Bags; Trojans; Trojans Rugby, NA, England, Counties 1 Hampshire, 7, NA, NA, NA, NA, NA, Trojans_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Trojans_Rugby_Club, 
1902, Q7845133, Trojans Rugby Football Club, Club, NA, NA, Trojans; Trojans R.F.C, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Trojans_Rugby_Football_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Trojans_Rugby_Football_Club, 
-------------------
Team 1915
1915, Q7884612, Uni-Norths Owls, Club, 1937-01-01, NA, 20; Owls; Uni-Norths; ユニ・ノース・オウルズ, NA, Australia, ACTRU Premier Division, 4, NA, NA, NA, NA, NA, Uni-Norths_Owls, NA, NA, NA, NA, http://dbpedia.org/resource/Uni-Norths_Owls, 
442, Q2926274, Brothers Old Boys, Club, 1905-01-01, NA, 20; Brisbane Brothers; Brothers; Brothers' O.B.; Brothers Rugby Club; ブラザーズRC, NA, Australia, Queensland Premier Rugby, NA, NA, NA, NA, NA, NA, Brothers_Rugby_Club, Brothers_Old_Boys, NA, NA, %E3%83%96%E3%83%A9%E3%82%B6%E3%83%BC%E3%82%BARC, http://dbpedia.org/resource/Brothers_Old_Boys, 
1974, Q7989652, Wests Lions, Club, 1962-01-01, NA, 20; Lions, NA, Australia, ACTRU Premier Division, 4, NA, NA, NA, NA, NA, Wests_Lions, NA, NA, NA, NA, http://dbpedia.org/resource/Wests_Lions, 
-------------------
Team 1916
1916, Q7884831, Unidare RFC, Club, 1958-01-01, NA, Ravens; Unidare Rugby Football Club, NA, NA, NA, NA, NA, NA, NA, NA, NA, Unidare_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Unidare_RFC, 
440, Q2925165, Bridgend Ravens, Club, 1878-01-01, NA, Bridgend; Bridgend Ravens RFC; Bridgend Ravens Rugby Football Club; Bridgend RFC; Bridgend RFC; Ravens; The Bridge; ブリジェンド; ブリジェンド・レイブンズ, NA, Wales, Welsh Premiership, 2, Brewery Field, NA, NA, NA, NA, Bridgend_Ravens, Bridgend_Rugby_Football_Club, Bridgend_Ravens_Rugby_Football_Club, Bridgend_Ravens, NA, http://dbpedia.org/resource/Bridgend_Ravens, 
1970, Q7989329, Westmount Rugby Club, Club, 1876-01-01, NA, Ravens; Westmount; Westmount Rugby Football Club, NA, Canada, NA, NA, NA, NA, NA, NA, NA, Westmount_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Westmount_Rugby_Club, 
-------------------
Team 1920
1920, Q7889135, United Services Portsmouth Rugby Football Club, Club, 1882-01-01, NA, United Services; United Services Portsmouth; United Services Portsmouth RFC; United Services Portsmouth RFC member of the RNRU; United Services RFC; USP, NA, England, Counties 2 Hampshire, 8, NA, NA, NA, NA, NA, United_Services_Portsmouth_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/United_Services_Portsmouth_Rugby_Football_Club, 
2932, Q107339843, Union sportive pouillonnaise, Club, 1921-01-01, 2021-06-01, Entente Pouillon Habas; US Pouillon; USP, NA, France, NA, NA, NA, NA, Pouillon, NA, NA, NA, NA, NA, NA, NA, NA, 
3010, Q108301034, Union sportive pomarézienne, Club, 1979-05-01, 2018-06-27, US Pomarez; USP, NA, France, NA, NA, NA, NA, Pomarez, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 1924
1924, Q7895746, University of Miami Rugby Football Club, Club, 1989-01-01, NA, Hurricanes; University of Miami, NA, U.S.A., NA, NA, University of Miami, NA, NA, NA, NA, University_of_Miami_Rugby_Football_Club, NA, NA, NA, NA, http://dbpedia.org/resource/University_of_Miami_Rugby_Football_Club, 
99, Q639797, Hurricanes, Club, 1996-01-01, NA, Hurricanes Rugby Union; The 'Canes; The Hurricanes; Wellington Hurricanes; ハリケーンズ, New Zealand Rugby, New Zealand, Super Rugby, 1, Wellington Regional Stadium, 34500, Wellington, NA, NA, Hurricanes_(rugby_union), Hurricanes, Hurricanes_(rugby_a_15), Hurricanes_(rugby), %E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Hurricanes_(rugby_union), 
6572, NA, Hurricanes, Club, NA, NA, NA, NA, South Africa, Griqualand West Rugby Union, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 1925
1925, Q7896354, University of St Andrews RFC, Club, 1858-01-01, NA, Saints; St Andrews University; St. Andrews; St. Andrews University; University of Saint Andrews Rugby Football Club; University Of St Andrews; University Of St Andrews RFC; University of St. Andrews, NA, Scotland, NA, NA, NA, NA, St Andrews, NA, NA, University_of_St_Andrews_RFC, University_of_St_Andrews_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/University_of_St_Andrews_RFC, 
239, Q1201283, Northampton Saints, Club, 1880-01-01, NA, Jimmies; Northampton; Northampton Academy; Northampton RFC; Northampton Rugby; Northampton Rugby Club; Northampton Rugby Football Club; Northampton Saints Rugby; Northampton Saints Rugby Football Club; Saints; The Saints; ノーサンプトン; ノーサンプトン・セインツ, Rugby Football Union, England, Premiership Rugby, 1, Franklin's Gardens, 13951, NA, northampton, NA, Northampton_Saints, Northampton_Saints, Northampton_Saints, Northampton_Saints, %E3%83%8E%E3%83%BC%E3%82%B5%E3%83%B3%E3%83%97%E3%83%88%E3%83%B3%E3%83%BB%E3%82%BB%E3%82%A4%E3%83%B3%E3%83%84, http://dbpedia.org/resource/Northampton_Saints, 
1796, Q7450566, Senghenydd RFC, Club, 1898-01-01, NA, Saints; Senghenydd Rugby Football Club, NA, Wales, WRU Division Three East, 6, NA, NA, NA, NA, NA, Senghenydd_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Senghenydd_RFC, 
1830, Q7587731, St. Davids RFC, Club, 1953-01-01, NA, Saints; St. Davids; St. Davids Rugby Football Club, NA, Wales, WRU Division Five West, 8, NA, NA, NA, NA, NA, St._Davids_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/St._Davids_RFC, 
1836, Q7594909, St Neots RUFC, Club, NA, NA, Saints; Blues; St Neots Rugby Union Football Club, NA, England, Counties 2 Midlands East - South, 8, NA, NA, NA, NA, NA, St_Neots_RUFC, NA, NA, NA, NA, http://dbpedia.org/resource/St_Neots_RUFC, 
-------------------
Team 1926
1926, Q7896402, University of Tasmania Rugby Union Club, Club, 1933-01-01, NA, The Reds, NA, Australia, Tasmanian Division One, 4, NA, NA, NA, NA, NA, University_of_Tasmania_Rugby_Union_Club, NA, NA, NA, NA, http://dbpedia.org/resource/University_of_Tasmania_Rugby_Union_Club, 
1155, Q5197226, Cwmavon RFC, Club, NA, NA, Cwmafan RFC; Cwmavon Rugby Football Club; The Reds, NA, Wales, WRU Division Two West, 5, NA, NA, NA, NA, NA, Cwmavon_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Cwmavon_RFC, 
1391, Q6184915, The Jersey Reds R.F.C., Club, 1879-01-01, 2023-09-23, formerly Jersey Rugby Football Club; Jersey; Jersey Reds; Jersey Reds R.F.C.; Jersey Reds RFC; Jersey Reds Rugby; Jersey Reds Rugby Club; Jersey Reds Rugby Team; Jersey RFC; Jersey Rugby Football Club; The Jersey Reds; The Jersey Reds RFC; The Jersey Reds Rugby; The Jersey Reds Rugby Club; The Jersey Reds Rugby Football Club; The Jersey Reds Rugby Team; The Reds; ジャージー・レッズ, NA, United Kingdom, NA, NA, St. Peter, NA, NA, NA, NA, Jersey_Reds, Jersey_Reds, NA, Jersey_Reds, %E3%82%B8%E3%83%A3%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%BB%E3%83%AC%E3%83%83%E3%82%BA, http://dbpedia.org/resource/Jersey_Reds, 
2902, Q104851532, Dallas RFC, Club, NA, NA, Dallas Rugby; Dallas Rugby Football Club; The Reds, NA, NA, NA, NA, NA, NA, NA, NA, 11jy0yyhjm, Dallas_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Dallas_RFC, 
-------------------
Team 1934
1934, Q7911961, Valletta Lions RFC, Club, 2008-01-01, NA, Lions; Valletta Lions Rugby Football Club, NA, Malta, NA, NA, NA, NA, NA, NA, NA, Valletta_Lions_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Valletta_Lions_RFC, 
241, Q1210146, Lions, Club, 1996-01-01, NA, Cats; Cats / Lions; Cats /Lions (Super Rugby); Cats/Lions; Gauteng Lions; Golden Lions; Golden Lions U19; Golden Lions XV; Lions du Transvaal; Lions XV; The Cats; The Lions; Transvaal; Transvaal Province; Transvaal/Gauteng Lions; Transvaal/Golden Lions; キャッツ; ライオンズ; ライオンズU18; 골든 라이온스; 라이온스; 트란스발, NA, South Africa, United Rugby Championship, 1, Ellis Park Stadium, NA, Johannesburg, NA, NA, Lions_(United_Rugby_Championship), Lions_(rugby_%C3%A0_XV), Lions_(rugby_a_15), Lions_(rugby), %E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), NA, 
1085, Q5095689, Chicago Lions, Club, 1964-01-01, NA, Chicago Lions Rugby Football Club; Lions, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Chicago_Lions, Lions_de_Chicago, NA, NA, NA, http://dbpedia.org/resource/Chicago_Lions, 
1974, Q7989652, Wests Lions, Club, 1962-01-01, NA, 20; Lions, NA, Australia, ACTRU Premier Division, 4, NA, NA, NA, NA, NA, Wests_Lions, NA, NA, NA, NA, http://dbpedia.org/resource/Wests_Lions, 
2237, Q16937055, Jerusalem Lions RFC, Club, NA, NA, Lions RFC; Lions; Lionesses, NA, NA, NA, NA, NA, NA, NA, NA, NA, Jerusalem_Lions_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Jerusalem_Lions_RFC, 
-------------------
Team 1956
1956, Q7972728, Wasps Stabia Rugby, Club, 2006-01-01, NA, Wasps; Wasps Stabia, NA, Italy, NA, NA, NA, NA, NA, NA, NA, Wasps_Stabia_Rugby, NA, NA, NA, NA, http://dbpedia.org/resource/Wasps_Stabia_Rugby, 
231, Q1150127, Wasps RFC, Club, 1867-01-01, NA, London Wasp; London Wasps; London Wasps U21; Wasps; Wasps Academy; Wasps FC; Wasps Rugby; Wasps Rugby Club; Wasps Rugby Football Club; Wasps Rugby Team; Лондон Уоспс; ロンドン・ワスプス; ワスプス; ワスプスRFC; 黄蜂橄榄球俱乐部, Rugby Football Union, England, Premiership Rugby, 1, Ricoh Arena, 32609, Coventry, wasps, NA, Wasps_RFC, Wasps, Wasps_Rugby_Football_Club, Wasps_RFC, %E3%83%AF%E3%82%B9%E3%83%97%E3%82%B9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC, http://dbpedia.org/resource/Wasps_RFC, 
6543, NA, Wasps, Club, NA, NA, NA, NA, South Africa, Golden Lions Rugby Union, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 1957
1957, Q7974380, Waterpark RFC, Club, NA, NA, ; Waterpark; Waterpark Rugby Football Club, NA, Ireland, Unknown Munster Competition, NA, NA, NA, NA, NA, NA, Waterpark_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Waterpark_RFC, 
457, Q2941339, Castaway Wanderers, Club, 1994-01-01, NA, ; C. Wanderers; Castaway RFC; Castaway Wanderers RFC; Castaway Wanderers Rugby Football Club; Castaways RC; Oak Bay Wanderers, NA, Canada, NA, NA, NA, NA, NA, NA, NA, Castaway_Wanderers_RFC, Castaway_Wanderers_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Castaway_Wanderers_RFC, 
1644, Q7162872, Penicuik RFC, Club, NA, NA, ; Penicuik; Penicuik Rugby Football Club, NA, Scotland, East Regional League Division Two, 7, NA, NA, NA, NA, NA, Penicuik_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Penicuik_RFC, 
2203, Q16839341, Bayside Sharks, Club, NA, NA, ; Bay Side RFC; Bayside Sharks Rugby Football Club, NA, Canada, NA, NA, NA, NA, NA, NA, NA, Bayside_Sharks, NA, NA, NA, NA, http://dbpedia.org/resource/Bayside_Sharks, 
2676, Q42887824, Edinburgh Institution F.P., Club, NA, NA, ; Edinburgh Institute FP; Edinburgh Institution F.p.; Edinburgh Institution Former Pupils Rugby Club, NA, NA, NA, NA, NA, NA, NA, NA, 11fz0_zf85, Edinburgh_Institution_F.P., NA, NA, NA, NA, http://dbpedia.org/resource/Edinburgh_Institution_F.P., 
3061, Q111937086, Eumundi Rugby Union Club, Club, NA, NA, ; Eumundi Rugby Union Football Club, NA, NA, NA, NA, NA, NA, NA, NA, NA, Eumundi_Rugby_Union_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Eumundi_Rugby_Union_Club, 
3067, Q112182543, Gympie Rugby Union Club, Club, NA, NA, ; Gympie Hammers Rugby Union Football Club, NA, NA, NA, NA, NA, NA, NA, NA, NA, Gympie_Rugby_Union_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Gympie_Rugby_Union_Club, 
4510, NA, Stade Villeneuvois LM, Club, NA, NA, ; Lille MRCV; Stade Villeneuvois Lille Metropole, NA, France, Fédérale 3 - Poule 1, 7, NA, NA, NA, NA, NA, NA, Stade_villeneuvois_Lille_M%C3%A9tropole, NA, NA, NA, NA, 
7302, NA, Somerset West R.F.C., Club, 1934-01-01, 1997-01-01, ; Somerset; Somerset West RFC; Strand Somerset West R.F.C., NA, South Africa, NA, NA, NA, NA, Strand, NA, NA, NA, NA, NA, NA, NA, NA, 
7304, NA, South Africa national under-21 rugby union team, National U21 team, NA, NA, ; Afrique du Sud -21; South Africa (U21); South Africa U21; South Africa Under-21, NA, South Africa, NA, 1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 1958
1958, Q7975196, Waunarlwydd RFC, Club, 1900-01-01, NA, The Rams; Waunarlwydd; Waunarlwydd Rugby Football Club; ウアインアルルイズRFC, NA, Wales, WRU Division Two West, 5, NA, NA, NA, NA, NA, Waunarlwydd_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Waunarlwydd_RFC, 
1519, Q6890346, Moffat RFC, Club, 1994-01-01, NA, F. J. C. Moffat XV; Moffat Rugby Football Club; The Rams, NA, Scotland, West Regional League Division Three, 8, NA, NA, NA, NA, NA, Moffat_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Moffat_RFC, 
1803, Q7498115, Shipston-on-Stour Rugby Football Club, Club, NA, NA, Shipston-on-Stour; The Rams, NA, England, Regional 2 West Midlands, 6, NA, NA, NA, NA, NA, Shipston-on-Stour_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Shipston-on-Stour_Rugby_Football_Club, 
-------------------
Team 1966
1966, Q7987277, Westcliff RFC, Club, 1922-01-01, NA, The Lions; Westcliff; Westcliff Rugby Football Club, NA, England, Regional 1 South East, 5, NA, NA, NA, NA, NA, Westcliff_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Westcliff_RFC, 
118, Q733600, British & Irish Lions, Combined team, 1888-01-01, NA, Anglo-Welsh; Anglo Welsh; B&Iライオンズ; British and Irish Lions; British And Irish Lions; British Isles; British Isles XV; British Lions; British Lions XV; Combined British; Leoni britannico-irlandesi; Lions; Lions britanniques; Seleccion de rugby de los Leones Britanico-irlandeses; Selección de rugby de los Leones Británico-irlandeses; The British and Irish Lions; The Lions; 不列顛和愛爾蘭雄獅; 英國和愛爾蘭雄獅隊; 英國與愛爾蘭獅子; 英愛之獅, NA, Ireland, NA, 1, NA, NA, Dublin, NA, NA, British_%26_Irish_Lions, %C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV, British_and_Irish_Lions, Leones_Brit%C3%A1nicos_e_Irlandeses, %E3%83%96%E3%83%AA%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/British_&_Irish_Lions, 
241, Q1210146, Lions, Club, 1996-01-01, NA, Cats; Cats / Lions; Cats /Lions (Super Rugby); Cats/Lions; Gauteng Lions; Golden Lions; Golden Lions U19; Golden Lions XV; Lions du Transvaal; Lions XV; The Cats; The Lions; Transvaal; Transvaal Province; Transvaal/Gauteng Lions; Transvaal/Golden Lions; キャッツ; ライオンズ; ライオンズU18; 골든 라이온스; 라이온스; 트란스발, NA, South Africa, United Rugby Championship, 1, Ellis Park Stadium, NA, Johannesburg, NA, NA, Lions_(United_Rugby_Championship), Lions_(rugby_%C3%A0_XV), Lions_(rugby_a_15), Lions_(rugby), %E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), NA, 
617, Q3452837, Rugby Lions, Club, 1867-01-01, NA, Rugby; Rugby FC; Rugby Lions RFC; The Lions; The Rugby Football Club; The Rugby Lions RFX; The Rugby Lions Rugby Football Club; ラグビー・ライオンズ, NA, England, Midlands 1 East; Counties 3 Midlands East - South, 9, NA, NA, NA, NA, NA, Rugby_Lions, Rugby_Lions, NA, NA, %E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/Rugby_Lions, 
1339, Q5874722, Hobart Lions Rugby Club, Club, 1983-01-01, NA, The Lions, NA, Australia, Tasmanian Division One, 4, NA, NA, NA, NA, NA, Hobart_Lions_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Hobart_Lions_Rugby_Club, 
1346, Q5904498, Hornsby Rugby Club, Club, 1962-01-01, NA, Hornsby Lions; Hornsby RC; Hornsby Rugby Union Club; Hornsby Rugby Union Football Club; The Lions, NA, Australia, NA, NA, NA, NA, NA, NA, NA, Hornsby_Rugby_Union_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Hornsby_Rugby_Union_Club, 
1402, Q6392562, Kenya Commercial Bank RFC, Club, 1989-01-01, NA, KCB RC; KCB RFC; KCB Rugby Club; The Lions, NA, Kenya, NA, NA, NA, NA, NA, NA, NA, Kenya_Commercial_Bank_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Kenya_Commercial_Bank_RFC, 
1463, Q6661624, Llanishen RFC, Club, 1962-01-01, NA, The Lions; Llanishen Rugby Football Club, NA, Wales, WRU Division Two East, 5, NA, NA, NA, NA, NA, Llanishen_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Llanishen_RFC, 
1488, Q6741072, Malahide RFC, Club, 1922-01-01, NA, Malahide; The Lions; Malahide Rugby Football Club, NA, Ireland, All-Ireland League - Division 2B, 5, NA, NA, NA, NA, NA, Malahide_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Malahide_RFC, 
1512, Q6841859, Middlesbrough RUFC, Club, 1872-01-01, NA, Boro; Middlesbrough; Middlesbrough Rugby Union Football Club; The Lions, NA, England, Regional 2 North, 6, NA, NA, NA, NA, NA, Middlesbrough_RUFC, NA, NA, NA, NA, http://dbpedia.org/resource/Middlesbrough_RUFC, 
2030, Q10570562, Lugi Rugbyklubb, Club, 1972-01-01, NA, Lunds Universitets Gymnastik och Idrottsförening Rugby football club; The Lions, NA, Sweden, NA, NA, NA, NA, NA, NA, NA, Lugi_Rugbyklubb, NA, NA, NA, NA, http://dbpedia.org/resource/Lugi_Rugbyklubb, 
-------------------
Team 1969
1969, Q7988423, Western Vikings R.U.F.C., Club, 1989-01-01, NA, Vikings; Western Vikings Rugby Club; Western Vikings Rugby Union Football Club, NA, United Kingdom, NA, NA, NA, NA, NA, NA, NA, Western_Vikings_R.U.F.C., NA, NA, NA, NA, http://dbpedia.org/resource/Western_Vikings_R.U.F.C., 
874, Q4121095, Roskilde Vikings Rugby Klub, Club, 2010-01-01, NA, Roskilde Vikings RK; Vikings, NA, Denmark, NA, NA, NA, NA, Roskilde, NA, NA, Roskilde_Vikings_Rugby_Klub, NA, NA, NA, NA, http://dbpedia.org/resource/Roskilde_Vikings_Rugby_Klub, 
1341, Q5884448, Holstebro RK, Club, 1980-01-01, NA, Vikingerne; Vikings; Vikingerne, NA, Denmark, NA, NA, NA, NA, NA, NA, NA, Holstebro_RK, NA, NA, NA, NA, http://dbpedia.org/resource/Holstebro_RK, 
3753, NA, Vikings, Club, NA, NA, NA, NA, Australia, NSWCRU Illawarra Rugby Union, 5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 1970
1970, Q7989329, Westmount Rugby Club, Club, 1876-01-01, NA, Ravens; Westmount; Westmount Rugby Football Club, NA, Canada, NA, NA, NA, NA, NA, NA, NA, Westmount_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Westmount_Rugby_Club, 
440, Q2925165, Bridgend Ravens, Club, 1878-01-01, NA, Bridgend; Bridgend Ravens RFC; Bridgend Ravens Rugby Football Club; Bridgend RFC; Bridgend RFC; Ravens; The Bridge; ブリジェンド; ブリジェンド・レイブンズ, NA, Wales, Welsh Premiership, 2, Brewery Field, NA, NA, NA, NA, Bridgend_Ravens, Bridgend_Rugby_Football_Club, Bridgend_Ravens_Rugby_Football_Club, Bridgend_Ravens, NA, http://dbpedia.org/resource/Bridgend_Ravens, 
1916, Q7884831, Unidare RFC, Club, 1958-01-01, NA, Ravens; Unidare Rugby Football Club, NA, NA, NA, NA, NA, NA, NA, NA, NA, Unidare_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Unidare_RFC, 
-------------------
Team 1974
1974, Q7989652, Wests Lions, Club, 1962-01-01, NA, 20; Lions, NA, Australia, ACTRU Premier Division, 4, NA, NA, NA, NA, NA, Wests_Lions, NA, NA, NA, NA, http://dbpedia.org/resource/Wests_Lions, 
241, Q1210146, Lions, Club, 1996-01-01, NA, Cats; Cats / Lions; Cats /Lions (Super Rugby); Cats/Lions; Gauteng Lions; Golden Lions; Golden Lions U19; Golden Lions XV; Lions du Transvaal; Lions XV; The Cats; The Lions; Transvaal; Transvaal Province; Transvaal/Gauteng Lions; Transvaal/Golden Lions; キャッツ; ライオンズ; ライオンズU18; 골든 라이온스; 라이온스; 트란스발, NA, South Africa, United Rugby Championship, 1, Ellis Park Stadium, NA, Johannesburg, NA, NA, Lions_(United_Rugby_Championship), Lions_(rugby_%C3%A0_XV), Lions_(rugby_a_15), Lions_(rugby), %E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), NA, 
442, Q2926274, Brothers Old Boys, Club, 1905-01-01, NA, 20; Brisbane Brothers; Brothers; Brothers' O.B.; Brothers Rugby Club; ブラザーズRC, NA, Australia, Queensland Premier Rugby, NA, NA, NA, NA, NA, NA, Brothers_Rugby_Club, Brothers_Old_Boys, NA, NA, %E3%83%96%E3%83%A9%E3%82%B6%E3%83%BC%E3%82%BARC, http://dbpedia.org/resource/Brothers_Old_Boys, 
1085, Q5095689, Chicago Lions, Club, 1964-01-01, NA, Chicago Lions Rugby Football Club; Lions, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Chicago_Lions, Lions_de_Chicago, NA, NA, NA, http://dbpedia.org/resource/Chicago_Lions, 
1915, Q7884612, Uni-Norths Owls, Club, 1937-01-01, NA, 20; Owls; Uni-Norths; ユニ・ノース・オウルズ, NA, Australia, ACTRU Premier Division, 4, NA, NA, NA, NA, NA, Uni-Norths_Owls, NA, NA, NA, NA, http://dbpedia.org/resource/Uni-Norths_Owls, 
1934, Q7911961, Valletta Lions RFC, Club, 2008-01-01, NA, Lions; Valletta Lions Rugby Football Club, NA, Malta, NA, NA, NA, NA, NA, NA, NA, Valletta_Lions_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Valletta_Lions_RFC, 
2237, Q16937055, Jerusalem Lions RFC, Club, NA, NA, Lions RFC; Lions; Lionesses, NA, NA, NA, NA, NA, NA, NA, NA, NA, Jerusalem_Lions_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Jerusalem_Lions_RFC, 
-------------------
Team 1975
